date,site,latitude,longitude,chl,temp,turb,tp,discharge_nemadji,discharge_brule,airtemp_buoy,watertemp,airtemp_wing,windspeed_lake,winddir_lake,airtemp_slre,windspeed_slre,winddir_slre,precip_slre,year
2023-09-17,lksba,46.721772,-92.06352,,18.60625,6.708333333333334,,53.8,150,15.79861111111111,17.713194444444444,13.066433566433568,2.3797202797202797,106.4615384615384,12.265625,0.7770833333333333,139.97916666666666,0,2023
2023-09-18,Mawikwe Bay,46.8858,-91.0527,2.66,,,0.00526558,53.4,146,15.345833333333331,17.579166666666666,14.883216783216785,1.8790209790209789,136.15384615384613,13.8625,1.1760416666666669,91.75,0,2023
2023-09-18,lksba,46.721772,-92.06352,,18.770833333333332,5.916666666666666,,53.4,146,15.345833333333331,17.579166666666666,14.883216783216785,1.8790209790209789,136.15384615384613,13.8625,1.1760416666666669,91.75,0,2023
2023-09-19,lksba,46.721772,-92.06352,,18.652083333333337,5.364583333333334,,52.3,143,16.1125,17.539583333333333,15.506993006993008,3.2244755244755243,76.93571428571427,14.146875,1.1260416666666666,104.09375,0,2023
2023-09-20,BANW,46.72258000000001,-92.06478,28.06,18.28088235,7.891176471,0.039,50.7,141,17.941666666666666,17.65,17.712587412587414,2.7496503496503495,102.88732394366193,17.209375,0.8322916666666665,133.20833333333334,0,2023
2023-09-20,lksba,46.721772,-92.06352,,19.134375,5.489583333333334,,50.7,141,17.941666666666666,17.65,17.712587412587414,2.7496503496503495,102.88732394366193,17.209375,0.8322916666666665,133.20833333333334,0,2023
2023-09-21,Site 1,46.685917,-91.929726,0.601,17.75,31.525,0.0191,49.5,139,17.963194444444444,18.158333333333335,17.164335664335663,1.5818181818181818,158.034965034965,19.271875,0.5302083333333333,134.875,0,2023
2023-09-21,Site 8,46.7711884,-91.4838171,0.673,,,0.00519,49.5,139,17.963194444444444,18.158333333333335,17.164335664335663,1.5818181818181818,158.034965034965,19.271875,0.5302083333333333,134.875,0,2023
2023-09-21,lksba,46.721772,-92.06352,,20.078125,3.65625,,49.5,139,17.963194444444444,18.158333333333335,17.164335664335663,1.5818181818181818,158.034965034965,19.271875,0.5302083333333333,134.875,0,2023
2023-09-22,lksba,46.721772,-92.06352,,20.289583333333333,4.9375,,47.8,138,17.18958333333333,17.740972222222222,16.894405594405594,3.727972027972029,78.72535211267606,16.523958333333333,1.725,90.91666666666666,1.4,2023
2023-09-23,lksba,46.721772,-92.06352,,19.180208333333333,4.5625,,53,147,17.190277777777776,17.456944444444446,17.432867132867134,3.0097902097902103,74.32624113475174,17.13125,1.4020833333333331,106.02083333333334,13.2,2023
2023-09-24,lksba,46.721772,-92.06352,,18.133333333333333,10.885416666666668,,144,254,16.747222222222224,17.365972222222222,16.513986013986013,2.6951048951048953,82.64335664335668,15.4,1.4302083333333333,106.17708333333334,43.59999999999998,2023
2023-09-25,lksba,46.721772,-92.06352,,17.46875,12.34375,,343,301,16.541666666666668,16.95,16.32937062937063,3.0776223776223777,62.35915492957746,15.665625,1.6854166666666666,102.26041666666666,6.999999999999999,2023
2023-09-26,lksba,46.721772,-92.06352,,17.436458333333334,11.357894736842104,,708,262,16.24244604316547,16.09136690647482,16.45036496350365,5.916788321167883,39.591240875912405,16.0875,2.3093749999999997,87.75,0,2023
2023-09-27,lksba,46.721772,-92.06352,,17.43125,12.291666666666668,,410,234,16.088194444444444,16.002777777777776,17.016783216783217,2.732867132867133,69.0909090909091,15.920833333333333,1.44375,90.21875,0.8999999999999999,2023
2023-09-28,lksba,46.721772,-92.06352,,17.463541666666668,12.125,,245,215,16.245833333333334,15.930555555555555,16.825174825174827,1.61958041958042,117.08450704225352,15.754166666666666,0.6614583333333333,123.3125,0,2023
2023-09-29,lksba,46.721772,-92.06352,,17.48125,15.895833333333334,,177,200,17.160416666666666,16.622916666666665,16.634265734265735,2.5223776223776224,150.07692307692307,15.342708333333333,0.6499999999999999,115.08333333333331,1.7,2023
2023-09-30,lksba,46.721772,-92.06352,,17.407291666666666,16.989583333333332,,368,205,16.59722222222222,16.772916666666667,16.78951048951049,3.161538461538462,74.21126760563375,16.309375,1.4614583333333333,100.33333333333331,12.400000000000002,2023
2023-10-01,lksba,46.721772,-92.06352,,17.494791666666668,13.114583333333332,,651,200,16.302083333333332,16.747222222222224,16.379720279720278,5.171328671328672,30.59440559440559,15.996875,1.303125,88.83333333333334,0,2023
2023-10-02,lksba,46.721772,-92.06352,,17.816666666666666,11.9375,,375,194,16.977083333333333,16.928472222222222,18.91788617886179,1.7531468531468533,183.49650349650352,18.398958333333333,0.4666666666666667,165.88541666666666,0.3,2023
2023-10-03,Mawikwe Bay,46.8858,-91.0527,2.5,,,,265,191,20.311805555555555,17.491666666666667,24.63714285714286,5.486013986013986,177.41958041958043,20.960416666666667,1.8541666666666667,177.64583333333331,0.3,2023
2023-10-03,lksba,46.721772,-92.06352,,18.517708333333335,13.083333333333334,,265,191,20.311805555555555,17.491666666666667,24.63714285714286,5.486013986013986,177.41958041958043,20.960416666666667,1.8541666666666667,177.64583333333331,0.3,2023
2023-10-04,Mawikwe Bay,46.8858,-91.0527,,,,0.01177012,198,187,19.033333333333335,17.045833333333334,20.55734265734266,5.9139860139860145,200.07692307692307,16.427083333333332,2.0083333333333333,244.07291666666669,0.8999999999999999,2023
2023-10-04,lksba,46.721772,-92.06352,,18.5375,15.25,,198,187,19.033333333333335,17.045833333333334,20.55734265734266,5.9139860139860145,200.07692307692307,16.427083333333332,2.0083333333333333,244.07291666666669,0.8999999999999999,2023
2023-10-05,lksba,46.721772,-92.06352,,17.633333333333333,31.9375,,152,180,14.53125,16.358333333333334,13.516083916083916,4.588811188811189,211,11.388541666666669,1.715625,273.80208333333337,2.8,2023
2023-10-06,lksba,46.721772,-92.06352,,16.077083333333334,43.802083333333336,,133,182,11.332638888888887,15.765277777777778,11.362937062937062,8.892307692307693,292.0769230769231,9.066666666666666,2.4375,199.2604166666667,0.3,2023
2023-10-07,lksba,46.721772,-92.06352,,14.81875,22.104166666666668,,133,178,9.227083333333333,15.76875,9.246853146853146,5.832867132867133,308.39160839160843,6.632291666666666,1.1197916666666663,262.33333333333337,0,2023
2023-10-08,lksba,46.721772,-92.06352,,14.486458333333331,17.9375,,134,172,10.027083333333334,15.599305555555556,8.388111888111888,2.0293706293706295,158.86013986013987,7.388541666666667,0.6635416666666667,146.60416666666669,0.5,2023
2023-10-09,lksba,46.721772,-92.06352,,13.577083333333333,15,,120,169,8.8375,15.2125,8.8,8.141258741258742,265.25174825174815,6.908333333333332,2.279166666666667,203.94791666666669,0.3,2023
2023-10-10,lksba,46.721772,-92.06352,,13.01875,13.53125,,109,165,9.718055555555557,14.994444444444444,9.413286713286713,5.26993006993007,281.81118881118874,7.852083333333334,1.603125,259.91666666666674,0.6,2023
2023-10-11,lksba,46.721772,-92.06352,5.029999999999999,12.948958333333334,13.364583333333332,0.086,97.2,162,10.036111111111111,14.804166666666667,9.51888111888112,2.5090909090909093,163.76923076923066,8.003125,0.6864583333333333,166.9895833333333,0,2023
2023-10-12,lksba,46.721772,-92.06352,,12.746875,19.5625,,86.8,159,11.245833333333334,14.819444444444445,7.506293706293707,2.869230769230769,111.7412587412588,7.467708333333333,1.6760416666666669,141.3125,0,2023
2023-10-13,lksba,46.721772,-92.06352,,11.980208333333334,24.03125,,82.6,159,11.833333333333334,14.652777777777777,9.822377622377624,5.553146853146853,63.95804195804195,10.245833333333334,2.9875,116.09375,0.6,2023
2023-10-14,lksba,46.721772,-92.06352,,11.675,15.458333333333336,,88,161,11.009027777777778,13.8875,9.053146853146853,6.073426573426573,44.92307692307693,8.882291666666667,1.4697916666666666,88.35416666666664,8.599999999999998,2023
2023-10-15,lksba,46.721772,-92.06352,,11.497916666666669,14.104166666666668,,120,161,10.534027777777778,14.16875,10.205594405594406,5.93986013986014,188.3916083916085,8.921874999999998,1.6270833333333334,169.78125,0,2023
2023-10-16,lksba,46.721772,-92.06352,2.59,11.271875,14.9375,,123,159,8.934722222222222,13.569444444444445,9.186713286713289,3.931468531468531,166.6013986013986,4.475,1.184375,220.72916666666669,0,2023
2023-10-17,lksba,46.721772,-92.06352,1.5133333333333334,10.90625,15.739583333333334,,110,155,9.364583333333332,13.20138888888889,5.690909090909091,1.6643356643356644,158.85314685314682,6.441666666666666,0.6604166666666667,173.75,0,2023
2023-10-18,lksba,46.721772,-92.06352,,11.578125,12.989583333333334,,103,156,12.86111111111111,13.252777777777778,10.834965034965036,2.0293706293706295,98.22377622377624,9.951041666666669,0.6822916666666667,145.58333333333334,11.3,2023
2023-10-19,lksba,46.721772,-92.06352,,11.676041666666666,10.15625,,117,165,12.397222222222222,13.399305555555555,10.75034965034965,2.454545454545454,205.1398601398601,9.519791666666666,0.6218750000000001,168.38541666666666,1.1,2023
2023-10-20,lksba,46.721772,-92.06352,,11.783333333333331,9.510416666666668,,136,166,10.305555555555555,13.316666666666666,9.253146853146854,3.42027972027972,103.2042253521127,8.088541666666668,0.9083333333333332,138.5,1.4,2023
2023-10-21,lksba,46.721772,-92.06352,,11.848958333333334,9.104166666666668,,129,165,9.661111111111111,13.209722222222222,7.874125874125874,2.0237762237762236,97.40140845070424,8.379166666666666,0.7583333333333333,146.05208333333337,1.2,2023
2023-10-22,lksba,46.721772,-92.06352,,11.547916666666666,8.552083333333332,,115,162,9.752083333333331,13.143055555555556,7.841258741258741,1.4713286713286713,160.3076923076923,8.3375,0.6906249999999999,196.88541666666669,0,2023
2023-10-23,lksba,46.721772,-92.06352,,11.701041666666669,7.3125,,111,161,11.669444444444444,12.885416666666668,10.534965034965037,2.7202797202797204,150.72027972027973,10.801041666666666,1.1427083333333334,178.89583333333334,1.5,2023
2023-10-24,lksba,46.721772,-92.06352,,12.03125,9.28125,,110,158,12.774305555555555,13.347916666666666,11.368531468531469,2.218881118881119,161.3146853146853,10.308333333333334,1.0041666666666669,140.32291666666669,0.6,2023
2023-10-25,lksba,46.721772,-92.06352,,12.096875,9.125,,107,156,10.853472222222225,13.284027777777778,10.153846153846152,3.6139860139860143,59.802816901408434,9.617708333333333,1.1979166666666667,85.89583333333336,0.3,2023
2023-10-26,lksba,46.721772,-92.06352,,11.51875,9.34375,,107,167,10.102083333333333,12.975,9.287412587412588,4.954545454545455,60.8098591549296,8.56875,2.728125,96.48958333333334,12.600000000000003,2023
2023-10-27,lksba,46.721772,-92.06352,,10.794791666666669,9.59375,,322,179,7.845833333333333,12.86111111111111,7.6342657342657345,7.1097902097902095,149.60839160839154,5.192708333333333,3.3083333333333336,250.46875,8.299999999999997,2023
2023-10-28,lksba,46.721772,-92.06352,,9.253125,8.645833333333332,,499,175,2.098611111111111,12.531944444444443,2.068531468531468,6.905594405594405,261.1188811188812,-0.2083333333333334,2.316666666666667,312.6354166666667,0,2023
2023-10-29,lksba,46.721772,-92.06352,,7.8125,8.416666666666666,,326,168,0.8381944444444445,12.33125,0.2384615384615383,4.997202797202798,245.72727272727272,-2.016666666666667,2.098958333333333,278.5625,0,2023
2023-10-30,lksba,46.721772,-92.06352,,6.4593750000000005,7.125,,246,163,-0.33472222222222253,11.957638888888887,-0.6503496503496503,7.015384615384616,257.00699300699296,-2.6041666666666665,1.7916666666666663,233.64583333333331,0,2023
2023-10-31,lksba,46.721772,-92.06352,,6.345833333333333,10.916666666666668,,211,161,1.2958333333333334,11.891666666666667,0.4881118881118877,7.619718309859155,140.7972027972028,-1.7510416666666668,2.040625,108.9375,0,2023
2023-11-01,lksba,46.721772,-92.06352,,5.513541666666667,6.416666666666666,,191,160,0.5659722222222221,11.615277777777775,-1.4951048951048949,4.345454545454546,211.47552447552448,-3.315625,1.25,237.13541666666669,0,2023
2023-11-02,lksba,46.721772,-92.06352,,5.040625,5.885416666666667,,174,157,3.2895833333333337,11.452777777777778,0.5454545454545461,3.1524475524475526,195.84615384615387,-0.11250000000000064,1.259375,229.72916666666669,0,2023
2023-11-03,lksba,46.721772,-92.06352,,4.95625,7.552083333333334,,178,157,4.286111111111111,11.29513888888889,2.620979020979021,3.157342657342657,239.14685314685315,0.086458333333333,1.05625,229.625,0,2023
2023-11-04,lksba,46.721772,-92.06352,,4.4875,8.03125,,164,157,3.052777777777778,11.018055555555556,0.17762237762237776,2.1419580419580417,187.50349650349648,-1.6614583333333348,0.6531250000000001,185.46875,0,2023
2023-11-05,lksba,46.721772,-92.06352,,4.54375,7.694736842105264,,159,157,4.8076388888888895,10.629166666666666,3.9251748251748255,2.3447552447552447,109.23943661971836,4.326041666666668,1.3958333333333337,129.69791666666666,0,2023
2023-11-06,lksba,46.721772,-92.06352,,5.2625,8.708333333333332,,232,170,8.598611111111111,10.35625,7.773426573426573,5.4118881118881115,181.1830985915492,5.880208333333333,2.261458333333333,245.35416666666663,0,2023
2023-11-07,lksba,46.721772,-92.06352,,5.283333333333333,8.302083333333334,,379,175,4.111805555555556,10.156944444444443,3.1447552447552445,4.33986013986014,111.76923076923076,2.3229166666666665,1.565625,110.53125,0,2023
2023-11-08,lksba,46.721772,-92.06352,2.96,5.119791666666667,8.114583333333334,0.05849999999999999,343,178,5.292361111111111,10.163888888888888,3.6363636363636367,1.9216783216783215,113.9225352112676,4.0375,1.1822916666666667,195.5208333333333,0,2023
2023-11-09,lksba,46.721772,-92.06352,,4.95625,7.958333333333334,,333,175,5.697872340425532,10.182978723404256,4.7496503496503495,7.446153846153846,242.2237762237762,3.025,2.046875,289.67708333333337,0,2023
2023-11-10,lksba,46.721772,-92.06352,,4.651041666666667,7.21875,,278,169,3.924031007751938,8.668992248062017,3.611971830985916,5.998591549295774,275.5281690140845,2.355208333333333,1.4822916666666666,302.22916666666663,0,2023
2023-11-11,lksba,46.721772,-92.06352,,4.463541666666667,7.416666666666666,,238,164,,,2.1615384615384614,1.7916083916083916,165.41258741258736,1.9729166666666669,0.9822916666666668,184.39583333333331,0,2023
2023-11-12,lksba,46.721772,-92.06352,,4.513541666666667,7.729166666666667,,207,162,,,5.0069930069930075,2.5174825174825175,143.70921985815608,4.764583333333334,1.2333333333333334,193.25,0,2023
2023-11-13,lksba,46.721772,-92.06352,,4.604166666666667,7.802083333333334,,191,159,,,8.39090909090909,6.023076923076923,242.15384615384613,4.654166666666666,1.3614583333333332,251.5625,0,2023
2023-11-14,lksba,46.721772,-92.06352,,4.969791666666667,7.791666666666667,,176,156,,,9.765034965034966,5.63076923076923,169.85314685314682,8.567708333333332,1.828125,205.97916666666663,0,2023
2023-11-15,lksba,46.721772,-92.06352,,5.344791666666667,8.322916666666668,,161,154,,,9.632867132867132,3.6664335664335663,228.1468531468532,4.578125,0.9479166666666666,235.23958333333331,0,2023
2023-11-16,lksba,46.721772,-92.06352,,5.665625,10.510416666666668,,148,153,,,12.8,7.282517482517483,198.7762237762238,8.678125,3.1052083333333336,254.35416666666669,0,2023
2023-11-17,lksba,46.721772,-92.06352,,5.05625,9.625,,140,151,,,2.8104895104895107,6.5531468531468535,255.6363636363637,0.7135416666666673,1.4302083333333333,259.42708333333337,0,2023
2023-11-18,lksba,46.721772,-92.06352,,4.50625,9.072916666666666,,131,149,,,4.422377622377623,3.935664335664335,216.98601398601403,2.186458333333333,1.328125,256.98958333333337,0,2023
2023-11-19,lksba,46.721772,-92.06352,,4.348958333333333,8.21875,,122,148,,,3.1643939393939395,2.544755244755245,162.52816901408443,0.17291666666666675,0.6177083333333333,152.26041666666666,0,2023
2023-11-20,lksba,46.721772,-92.06352,,4.355208333333334,8.1875,,114,147,,,2.559440559440559,1.4090909090909092,116.7163120567376,0.9895833333333331,0.43125,143.3125,0,2023
2023-11-21,lksba,46.721772,-92.06352,,4.3656250000000005,7.645833333333334,,111,149,,,3.5804195804195804,3.544055944055944,222.55944055944056,0.953125,1.6489583333333335,250.375,0,2023
2023-11-22,lksba,46.721772,-92.06352,,3.623809523809524,8.023809523809524,,106,148,,,0.7461538461538466,4.7398601398601405,236.75524475524472,-0.6468749999999995,1.3354166666666667,201.77083333333337,0,2023
2023-11-23,,,,,,,,98.8,146,,,-0.9710144927536228,7.723913043478261,311.6086956521739,-4.609375,2.9916666666666667,159.97916666666669,0,2023
2023-11-24,,,,,,,,94.6,143,,,-4.554676258992806,6.962589928057554,286.39568345323744,-6.501041666666667,1.6958333333333333,277.01041666666663,0,2023
2023-11-25,,,,,,,,93.8,142,,,-3.813768115942029,4.521014492753623,208.268115942029,-5.0218750000000005,1.7864583333333333,244.85416666666669,0,2023
2023-11-26,,,,,,,,93.8,142,,,-2.5251798561151073,5.847482014388489,224.1294964028777,-3.841666666666667,3.811458333333333,292.4375,0,2023
2023-11-27,,,,,,,,91.3,140,,,-7.135507246376812,10.792028985507246,292.9855072463768,-10.170833333333334,3.957291666666667,318.79166666666663,0,2023
2023-11-28,,,,,,,,88.5,144,,,-8.583916083916085,6.163636363636363,244.84615384615387,-9.236458333333337,1.8479166666666669,249.11458333333331,0,2023
2023-11-29,,,,,,,,85.5,142,,,-1.074825174825175,3.9986013986013984,208.4685314685315,-1.444791666666666,1.3104166666666668,243.92708333333331,0,2023
2023-11-30,,,,,,,,87.9,139,,,1.7153846153846155,4.348251748251748,238.90909090909085,-2.416666666666667,1.8833333333333335,260.9375,0,2023
2023-12-01,,,,,,,,89.7,138,,,-1.7447552447552448,3.4510489510489504,230.6013986013986,-4.661458333333333,0.6822916666666666,212.45833333333331,0,2023
2023-12-02,,,,,,,,90.3,136,,,-1.7790209790209794,1.2153846153846155,135.7902097902098,-4.760416666666666,0.55625,187.03125,0,2023
2023-12-03,,,,,,,,89.2,137,,,0.7125874125874121,1.7307692307692306,100.19580419580424,-0.6968749999999998,0.23854166666666668,137.08333333333334,0,2023
2023-12-04,,,,,,,,89,138,,,1.587412587412587,1.5853146853146851,158.11188811188808,0.07708333333333313,0.8166666666666668,169.0625,0,2023
2023-12-05,,,,,,,,89.4,139,,,0.7860139860139856,2.6272727272727288,150.1818181818183,-1.228125,1.140625,242.5,0,2023
2023-12-06,,,,,,,,90.6,139,,,0.6104895104895104,3.9335664335664338,212.4895104895105,-0.8677083333333334,0.8572916666666667,229.16666666666669,0,2023
2023-12-07,,,,,,,,93,139,,,1.2328671328671323,2.1104895104895105,136.93006993006992,0.5270833333333325,1.0083333333333333,139.1875,0,2023
2023-12-08,,,,,,,,96.7,140,,,4.490909090909091,2.9832167832167835,144.8041958041958,4.239583333333333,1.4416666666666669,196.11458333333331,0,2023
2023-12-09,,,,,,,,93,141,,,4.6678321678321675,3.5027972027972027,204.13286713286712,0.7052083333333333,1.85,233.69791666666663,0,2023
2023-12-10,,,,,,,,90,142,,,-2.466433566433566,6.245454545454544,299.62937062937056,-4.778125,2.027083333333333,237.125,0,2023
2023-12-11,,,,,,,,85.7,140,,,-4.928671328671329,4.456643356643356,205.35664335664336,-4.505208333333334,2.334375,269.98958333333337,0,2023
2023-12-12,,,,,,,,84.5,138,,,-2.2706293706293708,9.409790209790213,264.2237762237762,-4.629166666666666,2.23125,285.6875,0,2023
2023-12-13,,,,,,,,81.4,137,,,-3.783916083916083,2.6538461538461537,203.4265734265734,-3.3364583333333333,0.8729166666666667,239.97916666666663,0,2023
2023-12-14,,,,,,,,85.8,137,,,3.4104895104895103,4.978321678321678,199.02797202797203,1.615625,1.2104166666666665,244.80208333333331,0,2023
2023-12-15,,,,,,,,94.9,145,,,5.255944055944055,2.9265734265734267,163.3566433566433,3.40625,0.703125,155.85416666666669,0,2023
2023-12-16,,,,,,,,140,181,,,3.2734265734265735,2.818881118881119,72.48591549295779,2.7427083333333333,1.2083333333333337,143.9375,0,2023
2023-12-17,,,,,,,,447,193,,,2.358741258741259,3.621678321678322,231.8531468531468,0.9208333333333334,2.271875,287.41666666666663,0,2023
2023-12-18,,,,,,,,356,179,,,-4.273426573426574,9.767832167832168,302.44055944055947,-8.901041666666666,3.0031250000000003,262.66666666666663,0,2023
2023-12-19,,,,,,,,251,165,,,-5.053146853146855,4,201.6153846153846,-5.096875000000001,0.8854166666666666,234.03125,0,2023
2023-12-20,,,,,,,,257,155,,,-0.19790209790209756,3.258041958041958,103.4335664335665,-0.12291666666666698,1.8427083333333332,99.97916666666669,0,2023
2023-12-21,,,,,,,,244,150,,,0.944055944055944,1.9237762237762237,93.1888111888112,0.6395833333333337,0.6677083333333333,113.27083333333331,0,2023
2023-12-22,,,,,,,,217,151,,,2.0923076923076924,0.7265734265734265,84.7042253521127,1.5000000000000002,0.3760416666666666,96.29166666666666,0,2023
2023-12-23,,,,,,,,205,152,,,3.3825174825174824,0.8587412587412587,68.3846153846154,2.43125,0.5239583333333334,189.15625,0,2023
2023-12-24,,,,,,,,203,159,,,8.570629370629371,3.191608391608391,159.2167832167832,6.252083333333333,1.3156249999999998,221.72916666666663,0,2023
2023-12-25,,,,,,,,301,191,,,6.024475524475525,4.860139860139861,66.71328671328669,4.71875,2.56875,87.15625,0,2023
2023-12-26,,,,,,,,1350,237,,,4.002097902097902,7.7,44.12587412587412,2.8781250000000003,3.089583333333333,88.0625,0,2023
2023-12-27,,,,,,,,1570,245,,,2.176223776223776,3.511188811188811,156.09090909090915,0.3968750000000001,0.9197916666666668,189.40625,0,2023
2023-12-28,,,,,,,,946,229,,,1.8314685314685313,2.876923076923077,260.2377622377623,-0.13541666666666646,0.8822916666666668,241.72916666666669,0,2023
2023-12-29,,,,,,,,584,212,,,-0.2195804195804199,2.577622377622378,235.93006993006995,-3.2739583333333333,0.9302083333333332,222.1875,0,2023
2023-12-30,,,,,,,,444,198,,,-1.8853146853146856,2.2713286713286713,143.3146853146853,-1.3979166666666665,1.8125,176.7604166666667,0,2023
2023-12-31,,,,,,,,381,186,,,-1.8802816901408457,7.423239436619718,56.91549295774643,-4.54375,1.6541666666666666,97.83333333333329,0,2023
2024-01-01,,,,,,,,347,177,,,-4.737062937062937,4.132167832167832,226.49650349650352,-5.446875,2.205208333333333,256.5625,0,2024
2024-01-02,,,,,,,,321,170,,,-1.955944055944056,4.858041958041958,232.3566433566433,-1.0489583333333334,1.8885416666666663,277.8125,0,2024
2024-01-03,,,,,,,,290,167,,,-1.4580419580419584,6.47972027972028,310.25174825174827,-4.1937500000000005,1.68125,129.33333333333334,0,2024
2024-01-04,,,,,,,,253,164,,,-7.202097902097902,3.786713286713286,265.5664335664335,-7.741666666666667,1.1385416666666666,216.46875,0,2024
2024-01-05,lksba,46.72178,-92.06348,1.92,0.550545455,11.93409091,0.059,218,161,,,-3.88951048951049,2.1720279720279723,175.14685314685318,-3.5645833333333337,0.7510416666666666,144.875,0,2024
2024-01-06,,,,,,,,195,162,,,-0.7881118881118885,1.797902097902098,155.19718309859158,-1.3302083333333332,0.4864583333333331,138.08333333333337,0,2024
2024-01-07,,,,,,,,178,162,,,-3.06013986013986,3.8055944055944058,257.87412587412587,-7.039583333333334,1.8385416666666667,283.65625,0,2024
2024-01-08,,,,,,,,159,159,,,-5.367832167832168,1.667832167832168,134.6879432624113,-6.039583333333333,0.6822916666666667,150.88541666666666,0,2024
2024-01-09,,,,,,,,152,158,,,-1.1552447552447551,3.483216783216782,65.44366197183098,-2.184375,1.1427083333333332,158.39583333333337,0,2024
2024-01-10,,,,,,,,141,158,,,-1.2279720279720276,3.2811188811188816,184.1748251748252,-3.5833333333333335,0.6250000000000002,191.5,0,2024
2024-01-11,lksba,46.72178,-92.06348,1.88,0.458,10.580571430000001,0.045,132,157,,,-3.455944055944056,2.2433566433566434,144.9084507042254,-7.761458333333333,0.953125,228.48958333333331,0,2024
2024-01-12,,,,,,,,122,147,,,-9.756643356643355,3.771328671328671,183.18181818181813,-13.845833333333331,1.3541666666666663,177.84375,0,2024
2024-01-13,,,,,,,,115,153,,,-8.177622377622377,9.505594405594405,196.37062937062947,-13.882291666666667,2.9635416666666665,224.59375,0,2024
2024-01-14,,,,,,,,108,162,,,-15.344696969696969,7.746212121212121,268.80303030303037,-19.15625,3.1833333333333336,318.7708333333333,0,2024
2024-01-15,,,,,,,,99.2,159,,,-18.79448818897638,6.3440944881889765,230.5275590551181,-21.036458333333332,2.1010416666666667,278.45833333333337,0,2024
2024-01-16,,,,,,,,94.1,158,,,-18.874125874125873,6.231468531468532,218.03496503496504,-17.830208333333335,1.85625,263.3854166666667,0,2024
2024-01-17,,,,,,,,91.5,157,,,-13.827272727272728,5.821678321678322,243.9020979020979,-16.070833333333333,1.503125,285.54166666666663,0,2024
2024-01-18,lksba,46.72178,-92.06348,1.93,0.450483871,13.03516129,0.041,87.9,156,,,-13.711188811188812,5.322377622377623,300.7972027972028,-19.477083333333333,1.0020833333333334,245.3125,0,2024
2024-01-19,,,,,,,,82,156,,,-13.435664335664336,4.744055944055944,315.7902097902098,-18.152083333333337,1.4489583333333331,173.29166666666669,0,2024
2024-01-20,,,,,,,,77.7,156,,,-13.151048951048953,3.8629370629370623,263.89510489510496,-18.661458333333332,0.9885416666666668,230.5625,0,2024
2024-01-21,,,,,,,,74,153,,,-10.730769230769232,5.036363636363636,192.4125874125874,-8.873958333333334,3.10625,239.13541666666663,0,2024
2024-01-22,,,,,,,,71.4,153,,,-4.762937062937063,3.404895104895105,199.79720279720283,-4.677083333333334,0.8718750000000001,204.13541666666663,0,2024
2024-01-23,,,,,,,,71.3,154,,,-2.2720279720279724,1.2783216783216784,87.95104895104893,-2.2822916666666666,0.9145833333333334,115.73958333333334,0,2024
2024-01-24,,,,,,,,75.6,153,,,0.25734265734265754,2.0846153846153848,172.89510489510494,0.08541666666666663,1.00625,192.21875,0,2024
2024-01-25,lksba,46.72178,-92.06348,3.46,0.4958125,6.1090625,0.05,80.3,153,,,1.26993006993007,1.2552447552447552,181.3846153846154,0.5854166666666667,0.24270833333333333,163.02083333333334,0,2024
2024-01-26,,,,,,,,84.2,148,,,0.8930069930069929,0.6937062937062937,91.74825174825176,0.8500000000000001,0.34375000000000006,227.01041666666663,0,2024
2024-01-27,,,,,,,,89,147,,,1.381118881118881,2.855244755244755,232.60839160839157,0.8895833333333333,1.146875,258.7708333333333,0,2024
2024-01-28,,,,,,,,92.6,147,,,0.5853146853146853,2.5342657342657344,257.8251748251748,0.1645833333333334,1.3177083333333333,272.14583333333337,0,2024
2024-01-29,,,,,,,,96,145,,,0.12097902097902026,3.0937062937062936,211.3706293706294,1.1937500000000003,2.029166666666667,271.29166666666663,0,2024
2024-01-30,,,,,,,,97.6,146,,,2.048251748251748,3.952447552447552,282.42657342657344,1.213541666666667,1.3041666666666667,237.64583333333337,0,2024
2024-01-31,,,,,,,,99.1,146,,,2.5531468531468526,4.131468531468531,202.23076923076923,2.753125,1.6666666666666667,246.71875,0,2024
2024-02-01,lksba,46.72178,-92.06348,5.53,0.652416667,7.539583333,0.049,101,145,,,2.1713286713286712,3.127972027972028,156.7342657342657,-0.6114583333333331,1.409375,150.82291666666669,0,2024
2024-02-02,,,,,,,,103,144,,,-1.4167832167832168,2.7174825174825172,79.05633802816902,-2.167708333333333,1.1572916666666668,121.83333333333331,0,2024
2024-02-03,,,,,,,,104,144,,,-3.3000000000000007,1.604195804195804,176.34965034965035,-3.383333333333333,0.6614583333333334,199.33333333333331,0,2024
2024-02-04,,,,,,,,105,143,,,-3.2202797202797204,1.5825174825174826,200.125874125874,-1.2208333333333334,0.9197916666666666,233.36458333333331,0,2024
2024-02-05,,,,,,,,104,142,,,-1.18041958041958,1.1223776223776225,160.11888111888112,-0.3927083333333341,0.6552083333333334,251.66666666666663,0,2024
2024-02-06,,,,,,,,104,143,,,0.37552447552447576,1.0447552447552448,135.85314685314685,-0.1479166666666668,0.39375,231.04166666666663,0,2024
2024-02-07,,,,,,,,102,146,,,1.7937062937062938,2.148251748251748,82.73426573426578,1.7322916666666668,1.4583333333333337,123.01041666666666,0,2024
